No,"Product Name",SKU,"Old Qty","Change Qty","Adjusted Qty"
1,"Big FT With ICRM Nic Salts-20mg","Big FT With ICRM Nic Salts-20mg",1.0000,1.0000,2.0000
2,"60ml Atlantis-3mg","60ml Atlantis-3mg",0.0000,1.0000,1.0000
3,"60ML Heavy Metal Ice-3mg","60ML Heavy Metal Ice-3mg",2.0000,1.0000,3.0000
4,"60ML C.B.-3mg","60ML Creme Brulee-3mg",0.0000,1.0000,1.0000
5,"Delta Nic Salts-20mg","Delta Nic Salts-20mg",0.0000,1.0000,1.0000
6,"Du More Nic Salts-12mg","DuMore Nic Salts-12mg",0.0000,1.0000,1.0000
