No,"Product Name",SKU,"Qty in Warehouse","Stocktaking Qty",Differences,"Reason of discrepancy"
1,"Vuse ePod Replacement Pods-Polar Mint-5%","Vype ePod Replacement Pods-Polar Mint-50mg",140.0000,134.0000,6.0000,
2,"Vuse ePod Replacement Pods-Polar Mint-3%","Vype ePod Replacement Pods-Polar Mint-30mg",101.0000,103.0000,2.0000,
3,"Vuse ePod Replacement Pods-Berry Blast-5%","Vype ePod Replacement Pods-Berry Blast-50mg",20.0000,21.0000,1.0000,
4,"Vuse ePod Replacement Pods-Garden Strawberry-3%","Vype ePod Replacement Pods-Garden Strawberry-30mg",9.0000,7.0000,2.0000,
5,"Vuse ePod Replacement Pods-Blueberry-3%","Vype ePod Replacement Pods-Blueberry-30mg",1.0000,0.0000,1.0000,
6,"Vuse ePod Replacement Pods-Watermelon-3%","Vype ePod Replacement Pods-Watermelon-30mg",2.0000,0.0000,2.0000,
7,"Vuse ePod Replacement Pods-Lychee-3%","Vype ePod Replacement Pods-Lychee-30mg",6.0000,5.0000,1.0000,
8,"Vuse ePod Replacement Pods-Lemon Berry-3%","Vype ePod Replacement Pods-Lemon Berry-30mg",10.0000,8.0000,2.0000,
