Name,SKU,"Sent QTY","QTY RECEIVED","QTY RETUNED"
"Alpha Nic Salts-35mg","Alpha Nic Salts-35mg",2.0000,0.0000,0.0000
"Davinci Code Nic Salts-35mg","Davinci Code Nic Salts-35mg",2.0000,0.0000,0.0000
"60ML Alpha-0mg","60ML Alpha-0mg",1.0000,0.0000,0.0000
"60ML O'Brien-3mg","60ML O'Brien-3mg",2.0000,0.0000,0.0000
"60ML Capone-6mg","60ML Capone-6mg",4.0000,0.0000,0.0000
